Source	Target	Weight	TotalVal
1	27	9	9751656
1	43	39	22142116
1	54	16	11847038
1	61	17	12898743
1	62	4	8868828
1	63	17	13268366
1	73	10	13519529
1	75	16	13551232
1	76	11	14274704
1	92	1	298236
1	102	8	13220069
1	111	3	1517354
2	8	5	16883587
2	9	7	12115438
2	10	13	16430818
2	13	9	5760514
2	14	23	32118369
2	15	4	6299367
2	16	12	7687669
2	17	9	8794229
2	24	17	17538420
2	25	1	187803
2	26	3	1221793
2	31	2	9806399
2	34	4	1327460
2	39	1	1004316
2	40	3	1681777
2	41	1	23578
2	42	3	1587490
2	44	1	23578
2	50	1	492065
2	51	2	4722049
2	52	1	2992297
2	53	1	204437
2	57	2	1208753
2	60	2	211381
2	61	1	402902
2	65	11	17563844
2	68	3	6368293
2	73	2	10175729
2	78	1	461854
2	79	4	11111182
2	81	4	7840366
2	87	4	5008057
2	88	3	5243623
2	97	12	8860645
2	102	3	4046320
2	105	3	3033117
2	108	5	2736612
2	109	4	2943772
2	110	7	5266721
2	116	2	1144954
3	20	1	693517
3	53	2	1391381
3	85	2	726137
3	86	1	697864
3	92	1	259134
4	5	3	2822851
4	8	1	271072
4	23	2	5610523
4	30	1	2203028
4	31	1	480201
4	40	1	280147
4	48	1	39455
4	50	15	27721288
4	51	2	4154902
4	52	8	11029386
4	64	7	4724604
4	65	1	98669
4	66	12	24428231
4	72	1	919337
4	83	2	40039
4	89	23	35388320
4	94	1	480201
4	95	3	800954
4	98	15	27453397
4	102	1	563089
4	111	11	22477058
4	114	12	23716426
5	4	3	2822851
5	8	10	9629857
5	17	1	1430004
5	23	5	14382502
5	28	8	21248094
5	30	5	13808468
5	31	5	3548764
5	38	1	1003586
5	39	2	5066540
5	45	3	9727215
5	47	7	5690770
5	48	31	48663293
5	50	14	45772188
5	51	17	28082675
5	52	36	55231996
5	55	2	2419050
5	62	3	9674434
5	64	9	25332333
5	65	1	98669
5	66	5	7704088
5	70	6	3067331
5	71	19	10045715
5	73	2	7584967
5	76	2	683254
5	79	1	5004658
5	80	1	5004658
5	83	4	11498565
5	89	3	3645053
5	92	1	5004658
5	95	2	16715985
5	96	17	24465607
5	97	2	5156666
5	98	12	15612801
5	100	1	603425
5	102	18	70637626
5	104	1	5004658
5	107	1	4353851
5	111	11	17325597
5	112	5	7131443
5	114	16	16096218
5	115	5	3134354
6	9	17	26821453
6	13	1	896741
6	17	12	34697704
6	28	2	6016768
6	39	3	966287
6	41	1	99425
6	45	2	4093110
6	48	5	12679231
6	51	2	4646884
6	52	1	7174439
6	55	1	968486
6	65	7	16735113
6	66	1	1016559
6	76	1	466444
6	82	1	275538
6	83	1	923685
6	84	2	878960
6	88	1	896741
6	94	1	1016559
6	96	5	7811232
6	97	2	1238115
7	11	1	777682
7	12	2	13624417
7	13	8	6957224
7	15	1	314946
7	29	3	7591186
7	35	3	16315185
7	36	1	1018626
7	38	1	2524593
7	41	4	16341629
7	48	1	2690768
7	49	3	14417333
7	60	1	7073862
7	74	1	7073862
7	88	8	5882391
7	99	2	8092488
7	105	1	314946
7	107	1	1924296
7	112	1	6550555
7	117	2	13624417
7	118	1	7073862
8	2	5	16883587
8	4	1	271072
8	5	10	9629857
