Id	Label	Num
26848	abbess, mr c	2	
19	abbott, mr k	1	
29057	abbott, professor a	2	
20	abdel-gayed, dr r	1	
48689	abdelmoty, dr a	2	
29289	abdelrazik, dr m	1	
23	abel, professor ew	1	
24	abell, professor c	5	
54515	abell, professor js	21	
36168	abell, professor p	1	
42696	abeyasekera, dr s	1	
72564	abeysinghe, dr g	1	
29	abraham, dr e	2	
28	abraham, professor d	11	
45099	abraham, professor h	2	
31	abraham, professor r	4	
32	abrahams, dr i	2	
22096	abrahams, professor id	2	
29376	abram, professor ra	6	
35	abramsky, professor s	8	
62698	abu tair, dr a	1	
38	acar, professor b	1	
65727	acar, professor m	3	
40	acarnley, mr pp	5	
38048	acheson, dr r	1	
51713	ackerman, dr m	2	
45	ackland, professor gj	8	
49	ackroyd, mr r	2	
44164	adair, professor a	3	
32600	adam, professor a	2	
60	adams, dr d	1	
65	adams, dr m	4	
71	adams, dr r	1	
72	adams, mr a	4	
75	adams, professor a	12	
52614	adams, professor b	6	
39364	adams, professor c	1	
57503	adams, professor c	6	
42882	adams, professor cs	3	
39111	adams, professor dr	1	
42440	adams, professor m	5	
69	adams, professor rg	1	
34356	adamson, dr k	1	
83	adcock, dr p	5	
50364	addenbrooke, dr t	2	
85	addis, professor tr	1	
29140	addison, dr c	1	
29706	addison, professor p	4	
86	addlesee, dr a	2	
88	adelson, mr r	1	
92	adkins, dr c	3	
26832	adl, dr p	3	
37748	adolf, dr d	4	
31924	adya, dr a	1	
49559	afarinkia, dr k	1	
98	affrossman, dr s	5	
99	agar, dr t	1	
101	aggarwal, professor rk	6	
102	aggarwal, professor vk	12	
61420	agger, dr jr	1	
34765	aggoun, professor a	1	
106	aghvami, professor ah	15	
44212	agius, dr r	1	
61648	aglietti, professor gs	1	
65772	ah-see, mr a	1	
31341	ahmad, dr m	1	
117	ahmad, dr sr	2	
115	ahmad, professor k	2	
118	ahmed, professor h	9	
128	aindow, professor m	7	
132	ainsworth, professor a	3	
34298	ainsworth, professor m	6	
31542	ainsworth, professor p	1	
131	ainsworth, professor r	2	
61310	airey, professor gd	1	
32229	ait-boudaoud, dr d	1	
34456	aitchison, mr d	1	
143	aitchison, professor c	5	
140	aitchison, professor s	21	
147	aitken, dr ra	2	
42535	aitken, professor cgg	1	
26583	ajmall, dr a	1	
34604	akay, professor g	3	
21250	akhavan, professor j	3	
71203	akhtar, dr m	2	
155	akhtar, professor m	1	
44155	akhtar, professor m	2	
156	akhter, dr ma	2	
27853	akid, professor r	2	
31933	akintoye, professor a	2	
43057	akisanya, professor a	2	
30130	al raweshidy, professor h	1	
160	al-daini, dr a	1	
48598	al-duri, dr b	1	
162	al-hassani, professor s	6	
71307	al-katib, mr m	1	
34109	al-khalili, professor j	3	
166	al-mudares, dr m	1	
169	al-nuaimi, professor m	1	
54484	al-tabbaa, professor a	1	
173	alam, professor ma	3	
42485	alavi, professor a	6	
36658	alberts, dr i	1	
52773	alboussiere, dr t	1	
36022	albrecht, professor aj	1	
51413	alcock, dr jr	1	
180	alcock, dr n	1	
181	alder, dr c	1	
182	alder, dr g	3	
183	alder, professor jf	3	
184	alder, professor r	9	
185	alderman, dr n	1	
33062	alderson, dr k	1	
48403	alderson, professor a	1	
64967	aldridge, professor s	1	
192	aleksander, professor i	1	
198	alexander, mr dk	1	
37049	alexander, mr j	1	
26724	alexander, mrs c	3	
200	alexander, professor k	3	
53013	alexander, professor mr	1	
42455	alexandrov, dr v	1	
44077	alexandrov, professor as	1	
36081	alford, professor n	9	
204	ali, dr k	3	
21228	ali, dr m	1	
207	ali, professor s	1	
103161	aliotta, professor m	1	
39965	alkadhimi, dr k	1	
36694	allan, dr a	3	
54176	allan, dr dr	1	
46261	allan, dr g	2	
36045	allan, dr j	3	
33127	allan, dr n	2	
36080	allan, dr ps	3	
36608	allan, dr r	6	
213	allan, professor nl	12	
32336	allan, professor r	3	
127902	allemann, professor rk	1	
40958	allen, dr a	1	
-3093	allen, dr ar	2	
224	allen, dr c	2	
237	allen, dr n	3	
27078	allen, ms g	1	
76172	allen, professor cb	2	
225	allen, professor d	1	
34809	allen, professor gc	16	
251	allen, professor h	3	
231	allen, professor j	3	
252	allen, professor j	1	
122136	allen, professor l	3	
236	allen, professor mp	8	
254	allen, professor n	1	
255	allen, professor p	1	
247	allen, professor pm	1	
240	allen, professor r	1	
41423	allen, professor r	3	
242	allen, professor s	4	
41014	allin, professor s	1	
262	allinson, professor nm	16	
267	allison, dr c	3	
44379	allison, dr w	3	
38639	allison, professor i	2	
37172	allsop, professor nwh	1	
272	allsop, professor r	18	
273	allsopp, dr d	2	
275	allwinkle, professor s	2	
277	allwood, dr r	2	
278	allwood, dr r	2	
55324	allwood, professor jm	1	
39935	alm, dr n	1	
279	almaini, professor a	1	
283	almond, dr m	1	
281	almond, professor d	5	
286	alond, dr m	1	
38933	alpay, dr e	3	
288	alper, dr t	2	
35624	alpern, professor sr	1	
46339	alshawi, professor m	5	
26862	alston, dr da	2	
56407	althoefer, professor k	1	
49476	altman, mr d	1	
24092	alty, professor j	3	
39587	alusi, mr g	1	
298	amaratunga, professor g	9	
300	amass, dr a j	2	
305	ambraseys, professor n	4	
30937	ames, professor j	3	
307	amini, professor s	2	
64968	amoroso, dr aj	1	
312	amos, dr r	5	
315	anastasiou, dr k	4	
44037	andersen, dr j	1	
324	anderson, dr d	2	
30645	anderson, dr j	1	
44814	anderson, dr j	1	
45459	anderson, dr j	2	
344	anderson, dr ja	2	
34563	anderson, dr p	4	
34501	anderson, dr r	1	
341	anderson, dr t	2	
31337	anderson, mr d	1	
40230	anderson, mr m	1	
1302	anderson, mrs ta	2	
347	anderson, professor a	1	
52433	anderson, professor ah	2	
323	anderson, professor cw	5	
56645	anderson, professor d	1	
327	anderson, professor gk	4	
37119	anderson, professor hl	4	
350	anderson, professor j	1	
31879	anderson, professor jc	7	
-11490	anderson, professor je	3	
333	anderson, professor m	1	
49426	anderson, professor mg	1	
27512	anderson, professor mw	8	
53225	anderson, professor r	1	
26866	anderson, professor s	5	
340	anderson, professor sj	1	
352	anderson, professor t	5	
342	anderson, professor w	3	
355	andonovic, professor i	7	
358	andres, professor u	1	
361	andrew, professor c	1	
377	andrews, dr k	1	
375	andrews, dr p	1	
29070	andrews, dr s	1	
34855	andrews, dr sr	5	
368	andrews, professor bj	1	
369	andrews, professor d	3	
36586	andrews, professor dg	1	
43587	andrews, professor dj	4	
372	andrews, professor ge	10	
70804	andrews, professor sc	1	
48909	angeli, professor p	1	
381	angell, professor io	2	
71494	angelov, professor pp	1	
382	angus, professor jas	3	
36327	annable, dr r	1	
43024	annett, professor jf	1	
59912	ansarifar, dr a	1	
386	ansell, dr mp	4	
61177	ansorge, dr re	2	
48315	anstice, dr h	2	
392	anthony, professor c	1	
391	anthony, professor mhg	1	
34219	anumba, professor cj	4	
67281	anwar, dr a	1	
32569	aouad, professor g	4	
396	aplin, dr p	1	
398	appa, dr gm	1	
400	applebaum, professor d	2	
405	appleton, professor e	2	
413	apsimon, professor h	3	
416	archbold, professor rj	1	
417	archer, professor c	1	
424	archer, professor j	2	
426	arcoumanis, professor c	15	
82902	ardavan, professor a	1	
56730	ariyaeeinia, professor am	1	
434	armes, professor sp	17	
32398	armitage, dr a	1	
43379	armitage, dr d	2	
439	armitage, mr b	1	
440	armitage, mr j	3	
443	armour, professor d	8	
442	armour, professor e	5	
444	armstrong, dr b m	9	
446	armstrong, dr d	1	
39509	armstrong, dr j	1	
34644	armstrong, dr s	1	
29262	armstrong, professor a	10	
445	armstrong, professor cg	6	
-2819	armstrong, professor fa	1	
449	armstrong, professor g a	5	
453	armstrong, professor r	1	
-26119	arnell, professor rd	10	
76575	arnold, dr as	1	
460	arnold, dr j	5	
39497	arnold, dr s	1	
21942	arnold, professor j	16	
71054	arnold, professor pl	1	
32083	arnold, professor r	1	
68102	arnold, professor rj	1	
21870	arnot, dr t	1	
465	arnott, professor j	1	
27686	aroussi, professor a	4	
470	arridge, professor sr	2	
51420	arrigan, professor dwm	1	
54492	arrighi, dr v	4	
474	arrowsmith, professor dk	2	
32588	arslan, professor t	1	
480	arthur, professor f	1	
31522	arvind, professor d	1	
488	asbury, dr a	1	
491	asenov, professor ama	8	
45719	asghari, dr m	1	
497	ashburn, professor p	10	
50745	ashburner, professor m	1	
501	ashby, professor m	10	
506	asher, professor g	7	
507	ashfold, professor mnr	15	
512	ashford, professor n	4	
45983	ashforth-frost, dr s	1	
513	ashkenazi, professor v	3	
48972	ashley, professor rm	11	
518	ashton, dr j	3	
519	ashton, dr n	4	
25643	ashwell, professor g	14	
43470	ashwin, professor p	5	
43998	ashworth, dr sh	3	
50090	ashworth, mr j	1	
532	ashworth, mr j	1	
59322	ashworth, mr j	1	
52522	ashworth, professor pj	1	
54622	askham, professor j	2	
31978	aspden, professor r	3	
536	aspinall, dr hc	3	
537	aspinall, professor pa	3	
540	aspinwall, mr d	7	
44914	assender, professor h	1	
40531	astin, dr tr	1	
23300	astley, dr sm	1	
68073	astolfi, professor a	1	
546	aston, dr pj	3	
554	atherton, professor dp	3	
36395	athwal, dr c	1	
-414123	atiyah, professor sir m	7	
23760	atkin, dr b	5	
560	atkin, professor b	2	
564	atkins, dr t	1	
23852	atkins, professor ag	4	
566	atkins, professor e	4	
55361	atkinson, dr ar	1	
578	atkinson, dr dj	8	
36056	atkinson, dr g	1	
579	atkinson, dr jk	3	
576	atkinson, dr r	3	
580	atkinson, mr p	1	
38923	atkinson, professor a	7	
-216845	atkinson, professor ac	2	
585	atkinson, professor c	2	
570	atkinson, professor hv	7	
587	atkinson, professor j	5	
29868	atkinson, professor k	1	
572	atkinson, professor m	4	
588	atkinson, professor mp	6	
24038	atkinson, professor r	11	
36392	atlar, professor m	3	
591	attard, professor g	8	
590	attard, professor ga	4	
592	attenborough, professor k	10	
