> Number and value of grants in each sub-community

- Community 4.1:    10 £2,223,891.00
- Community 4.2:     6 £1,322,903.00
- Community 4.3:    55 £7,319,602.00
- Community 4.4:    26 £1,973,013.00
- Community 4.5:     8 £565,570.00
- Community 4.6:    52 £5,878,417.00
- Community 4.7:    27 £2,510,353.00

- Total:           184 £21,793,749.00
- Total (unique):  168 £20,464,183.00
