> Number and value of grants in each community

- Community 1:     317 £332,049,139.00
- Community 2:     757 £934,394,668.00
- Community 3:       0 £0.00
- Community 4:      23 £34,893,934.00
- Community 5:     422 £515,382,972.00
- Community 6:     335 £417,654,709.00
- Community 7:     790 £883,781,687.00
- Community 8:    1058 £1,473,498,185.00

- Total:          3702 £4,591,655,294.00
- Total (unique): 2983 £3,466,515,893.00
