> Community 1:    1426 £78,751,986.00
> Community 2:    3536 £571,630,134.00
> Community 3:    1152 £174,043,494.00
> Community 4:    3828 £469,558,978.00
> Community 5:    2845 £409,168,419.00
> Community 6:    1166 £158,484,464.00
> Community 7:     106 £28,736,961.00
> Community 8:      48 £4,200,498.00

> Total:          14107 £1,894,574,934.00
> Total (unique): 13478 £1,762,357,821.00
