"GR/S06172/01","[['Brace, Dr C', '81943']]"
"GR/T09477/01","[['Fok, Dr A', '103930'], ['Jackson, Professor JD', '8120'], ['Marsden, Professor BJ', '119222']]"
"GR/R60737/01","[['Jayasooriya, Dr UA', '27096'], ['Butt, Professor JN', '92330']]"
"GR/R55054/01","[['Winkler, Dr J', '49420']]"
"GR/A01275/02","[['Duke, Professor D', '41482']]"
"GR/A01275/01","[['Duke, Professor D', '41482']]"
"GR/A01312/01","[['Badyal, Professor JP', '668']]"
"EP/C525787/1","[['Morvan, Dr H', '118918'], ['Power, Professor H', '88913'], ['Matthews, Dr PC', '36776'], ['Simmons, Dr K', '82256'], ['Wright, Professor N', '34646'], ['Hibberd, Dr S', '7247'], ['Lowndes, Dr I', '27986'], ['Azzopardi, Professor B', '643']]"
"EP/F066171/1","[['Studley, Dr ME', '-144863'], ['Rocks, Dr C', '-163086']]"
"GR/M88280/01","[['Mair, Professor L', '51807'], ['Lynch, Dr R', '66808'], ['Bolton, Professor MD', '1598'], ['Madabhushi, Professor SPG', '51595'], ['Palmer, Professor A', '50460'], ['Soga, Professor K', '37692'], ['Al-Tabbaa, Professor A', '54484']]"
"GR/N66551/01","[['Hoare, Professor M', '58669'], ['Titchener-Hooker, Professor N', '15868'], ['Ward, Professor JM', '16532'], ['Lye, Professor G', '40973'], ['Dunnill, Professor P', '4558'], ['Shamlou, Dr P', '109447'], ['Woodley, Professor JM', '26575'], ['Thornhill, Professor NF', '38108'], ['Washbrook, Mr J', '31050']]"
"GR/N67282/01","[['Nelmes, Professor RJ', '11484'], ['McMahon, Professor MI', '69861'], ['Hall, Professor C', '30395'], ['Harrison, Professor A', '30396'], ['Ackland, Professor GJ', '45'], ['Parsons, Professor S', '49479'], ['Sawyer, Professor L', '13968'], ['Harte, Professor B', '23871'], ['Pulham, Professor C', '31961']]"
"GR/M88167/01","[['Bell, Professor MC', '1176'], ['Hay, Dr A', '70390'], ['May, Professor AD', '10342'], ['Seakins, Professor P', '29799'], ['Wild, Dr C', '50628'], ['Clarke, Dr A', '2973'], ['Watson, Dr AS', '16631'], ['Andrews, Professor GE', '372'], ['Kale, Dr G', '35263'], ['Tomlin, Professor AS', '37763']]"
"GR/M88617/01","[['Kittler, Professor J', '8936'], ['Illingworth, Professor J', '8006'], ['Petrou, Professor M', '12378']]"
"GR/M91211/01","[['Williams, Professor JM', '17146'], ['Burrows, Professor A', '49125'], ['Whittlesey, Professor M', '50725'], ['Price, Professor G', '37263'], ['Brisdon, Dr B', '1949'], ['Frost, Professor CG', '48452'], ['Davidson, Professor MG', '42725'], ['Molloy, Professor KC', '11031'], ['Williams, Professor I', '17139'], ['Weller, Professor A', '71061'], ['Willis, Professor M', '55264']]"
"GR/M92478/01","[['Taylor, Professor CJ', '15576'], ['Jackson, Professor A', '41058'], ['Williams, Professor SR', '-23699']]"
"GR/M92942/01","[['McPhail, Dr DS', '10667'], ['Cummings, Professor A', '70786'], ['Philip, Dr R', '70787']]"
